"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
1,"Justin Rose",-2.52375157896184,"6093",256,61.7585806596327,62.7438608873007,0.98429678674958,1,"ENG","PGA Tour",98,47.6244723521502,48.6097525798182,0.979730811712112,1,"PGA Tour"
2,"Dustin Johnson",-2.51542973727944,"12422",250,54.8758270995747,54.8758270995747,1,1,"USA","PGA Tour",82,44.2246716117276,44.2246716117276,1,1,"PGA Tour"
3,"Tiger Woods",-2.24334320979428,"5321",78,38.4773406326617,38.4773406326617,1,1,"USA","PGA Tour",72,38.1657834600809,38.1657834600809,1,1,"PGA Tour"
4,"Justin Thomas",-2.21845312991517,"14139",269,60.146664710784,60.325633329612,0.997033290676781,1,"USA","PGA Tour",90,49.0141522025014,49.0141522025014,1,1,"PGA Tour"
5,"Rickie Fowler",-2.14526439562018,"12965",259,54.3932694846346,54.3932694846346,1,1,"USA","PGA Tour",82,39.5219353381066,39.5219353381066,1,1,"PGA Tour"
6,"Brooks Koepka",-2.11124348690741,"16243",238,57.90040498332,58.9516351035377,0.982167922596695,1,"USA","PGA Tour",78,47.1475498596018,48.0198113609915,0.981835382591732,1,"PGA Tour"
7,"Tony Finau",-2.00028921607961,"11676",301,70.2101482260445,70.2468685977154,0.99947726678208,1,"USA","PGA Tour",94,52.0999416016577,52.0999416016577,1,1,"PGA Tour"
8,"Jason Day",-1.98514948224448,"9771",211,51.4402683191443,52.3395069803707,0.982819122435302,1,"AUS","PGA Tour",72,41.1455045235871,42.0447431848135,0.978612340256814,1,"PGA Tour"
9,"Tommy Fleetwood",-1.87721577070347,"12294",303,75.769806280901,75.769806280901,1,1,"ENG","European Tour",116,60.2935045623551,60.2935045623551,1,1,"European Tour"
10,"Rory McIlroy",-1.86418536062612,"10091",227,52.8502777391954,52.8502777391954,1,1,"NIR","PGA Tour",81,43.5624829283179,43.5624829283179,1,1,"PGA Tour"
11,"Patrick Cantlay",-1.8488029161299,"15466",140,57.1614862911645,57.1614862911645,1,1,"USA","PGA Tour",84,46.6732738148002,46.6732738148002,1,1,"PGA Tour"
12,"Jon Rahm",-1.80162893154204,"19195",213,54.3726932358179,54.3726932358179,1,1,"ESP","PGA Tour",82,42.6261432753063,42.6261432753063,1,1,"PGA Tour"
13,"Bryson DeChambeau",-1.76807494989682,"19841",260,60.5059224699911,60.8679112558202,0.99405287977917,1,"USA","PGA Tour",94,46.2165544567562,46.2165544567562,1,1,"PGA Tour"
14,"Webb Simpson",-1.75775094647142,"11049",261,60.6377752488295,60.6377752488295,1,1,"USA","PGA Tour",86,44.7532288919929,44.7532288919929,1,1,"PGA Tour"
15,"Paul Casey",-1.70775217947719,"7108",260,59.7152577201341,59.7152577201341,1,1,"ENG","PGA Tour",80,46.9845123340811,46.9845123340811,1,1,"PGA Tour"
16,"Hideki Matsuyama",-1.64986943531231,"13562",251,56.7632344303727,57.9995023062166,0.97868485371966,1,"JPN","PGA Tour",81,45.6225271220177,46.4947886234073,0.981239585613462,1,"PGA Tour"
17,"Francesco Molinari",-1.59146158915025,"7655",270,60.0688140604737,60.0688140604737,1,1,"ITA","PGA Tour",94,48.9892954965689,48.9892954965689,1,1,"PGA Tour"
18,"Jordan Spieth",-1.56117932990612,"14636",266,53.028877694545,54.1947364852336,0.978487601079003,1,"USA","PGA Tour",84,38.7880458984096,39.687284559636,0.977341894987167,1,"PGA Tour"
19,"Henrik Stenson",-1.54031601047709,"5994",232,44.5037024045913,44.5037024045913,1,1,"SWE","PGA Tour",72,34.4808360530775,34.4808360530775,1,1,"PGA Tour"
