"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
1,"Rory McIlroy",-2.26031818606133,"10091",231,56.9329832547374,56.9329832547374,1,1,"NIR","PGA Tour",84,42.5660495373046,42.5660495373046,1,1,"PGA Tour"
2,"Dustin Johnson",-2.20534962944598,"12422",248,58.3885957268243,58.3885957268243,1,1,"USA","PGA Tour",94,45.1930213711841,45.1930213711841,1,1,"PGA Tour"
3,"Jon Rahm",-2.13547598570222,"19195",261,59.3181669128681,59.3181669128681,1,1,"ESP","PGA Tour",90,44.754704052213,44.754704052213,1,1,"PGA Tour"
4,"Patrick Cantlay",-2.11486467477577,"15466",192,53.0774817811152,53.0774817811152,1,1,"USA","PGA Tour",84,40.3354876630105,40.3354876630105,1,1,"PGA Tour"
5,"Justin Rose",-1.98333358679692,"6093",258,53.8570096324579,55.6759002350879,0.967330737447444,1,"ENG","PGA Tour",82,38.6682330348291,40.1774632379981,0.962435901086416,1,"PGA Tour"
6,"Brooks Koepka",-1.93201270321417,"16243",256,60.5914064900266,62.2579047062722,0.973232343360926,1,"USA","PGA Tour",100,48.1981372906777,49.5342479381781,0.973026528046455,1,"PGA Tour"
7,"Webb Simpson",-1.92980986227372,"11049",269,56.5113553158193,56.5113553158193,1,1,"USA","PGA Tour",86,41.5157423340799,41.5157423340799,1,1,"PGA Tour"
8,"Justin Thomas",-1.81686799987095,"14139",265,57.6719347736154,57.7281822171761,0.999025650186781,1,"USA","PGA Tour",88,43.0712657433567,43.0712657433567,1,1,"PGA Tour"
9,"Tiger Woods",-1.79518470011225,"5321",114,34.0138255730382,34.0138255730382,1,1,"USA","PGA Tour",60,27.5544871873353,27.5544871873353,1,0,"PGA Tour"
10,"Tommy Fleetwood",-1.745651122783,"12294",315,69.429531861776,69.429531861776,1,1,"ENG","European Tour",112,53.1019986028146,53.1019986028146,1,1,"PGA Tour"
11,"Rickie Fowler",-1.69769858865873,"12965",266,59.7523450013906,59.7523450013906,1,1,"USA","PGA Tour",88,47.9833272914368,47.9833272914368,1,1,"PGA Tour"
